car ID: 13 | travel time: 8 | distance: 1
car ID: 2 | travel time: 18 | distance: 1
car ID: 7 | travel time: 18 | distance: 2
car ID: 12 | travel time: 18 | distance: 2
car ID: 4 | travel time: 19 | distance: 1
car ID: 19 | travel time: 19 | distance: 1
car ID: 0 | travel time: 23 | distance: 2
car ID: 1 | travel time: 23 | distance: 2
car ID: 3 | travel time: 23 | distance: 3
car ID: 8 | travel time: 23 | distance: 2
car ID: 18 | travel time: 23 | distance: 3
car ID: 15 | travel time: 28 | distance: 2
car ID: 16 | travel time: 28 | distance: 1
car ID: 17 | travel time: 28 | distance: 1
car ID: 6 | travel time: 29 | distance: 3
car ID: 11 | travel time: 34 | distance: 3
car ID: 10 | travel time: 38 | distance: 3
car ID: 14 | travel time: 38 | distance: 2
car ID: 5 | travel time: 39 | distance: 3
car ID: 9 | travel time: 39 | distance: 3
