car ID: 132 | travel time: 20 | distance: 1
car ID: 166 | travel time: 20 | distance: 2
car ID: 171 | travel time: 23 | distance: 2
car ID: 53 | travel time: 31 | distance: 2
car ID: 48 | travel time: 40 | distance: 5
car ID: 106 | travel time: 43 | distance: 6
car ID: 136 | travel time: 44 | distance: 7
car ID: 133 | travel time: 45 | distance: 3
car ID: 103 | travel time: 48 | distance: 2
car ID: 37 | travel time: 53 | distance: 2
car ID: 189 | travel time: 67 | distance: 6
car ID: 73 | travel time: 68 | distance: 3
car ID: 27 | travel time: 69 | distance: 4
car ID: 0 | travel time: 81 | distance: 8
car ID: 173 | travel time: 81 | distance: 4
car ID: 76 | travel time: 85 | distance: 5
car ID: 127 | travel time: 86 | distance: 3
car ID: 124 | travel time: 91 | distance: 8
car ID: 97 | travel time: 93 | distance: 7
car ID: 36 | travel time: 96 | distance: 8
car ID: 137 | travel time: 98 | distance: 7
car ID: 74 | travel time: 101 | distance: 4
car ID: 164 | travel time: 101 | distance: 6
car ID: 78 | travel time: 104 | distance: 3
car ID: 57 | travel time: 105 | distance: 2
car ID: 63 | travel time: 106 | distance: 4
car ID: 69 | travel time: 110 | distance: 2
car ID: 125 | travel time: 110 | distance: 5
car ID: 80 | travel time: 111 | distance: 7
car ID: 24 | travel time: 113 | distance: 6
car ID: 120 | travel time: 118 | distance: 6
car ID: 14 | travel time: 120 | distance: 9
car ID: 172 | travel time: 123 | distance: 9
car ID: 26 | travel time: 124 | distance: 6
car ID: 89 | travel time: 125 | distance: 4
car ID: 30 | travel time: 127 | distance: 10
car ID: 141 | travel time: 127 | distance: 5
car ID: 20 | travel time: 128 | distance: 7
car ID: 121 | travel time: 129 | distance: 8
car ID: 152 | travel time: 133 | distance: 5
car ID: 165 | travel time: 136 | distance: 5
car ID: 157 | travel time: 140 | distance: 11
car ID: 52 | travel time: 145 | distance: 6
car ID: 75 | travel time: 145 | distance: 10
car ID: 10 | travel time: 150 | distance: 5
car ID: 131 | travel time: 152 | distance: 5
car ID: 190 | travel time: 152 | distance: 4
car ID: 2 | travel time: 156 | distance: 9
car ID: 174 | travel time: 156 | distance: 3
car ID: 199 | travel time: 163 | distance: 7
car ID: 23 | travel time: 171 | distance: 7
car ID: 175 | travel time: 172 | distance: 6
car ID: 65 | travel time: 174 | distance: 5
car ID: 90 | travel time: 180 | distance: 5
car ID: 1 | travel time: 181 | distance: 10
car ID: 5 | travel time: 184 | distance: 10
car ID: 155 | travel time: 186 | distance: 9
car ID: 158 | travel time: 186 | distance: 8
car ID: 66 | travel time: 188 | distance: 6
car ID: 154 | travel time: 201 | distance: 7
car ID: 130 | travel time: 210 | distance: 14
car ID: 18 | travel time: 219 | distance: 5
car ID: 195 | travel time: 220 | distance: 13
car ID: 16 | travel time: 228 | distance: 9
car ID: 21 | travel time: 228 | distance: 10
car ID: 51 | travel time: 230 | distance: 7
car ID: 167 | travel time: 230 | distance: 10
car ID: 9 | travel time: 231 | distance: 5
car ID: 144 | travel time: 241 | distance: 11
car ID: 91 | travel time: 243 | distance: 5
car ID: 85 | travel time: 245 | distance: 3
car ID: 96 | travel time: 247 | distance: 19
car ID: 88 | travel time: 249 | distance: 9
car ID: 188 | travel time: 253 | distance: 7
