2799 |  4 |  1
3069 |  4 |  1
3642 |  5 |  1
7128 |  5 |  1
8348 |  5 |  1
2349 |  6 |  1
2473 |  6 |  1
3668 |  6 |  1
5607 |  6 |  1
2705 |  7 |  1
7206 |  7 |  1
4212 |  8 |  1
8670 |  8 |  1
12156 |  8 |  1
15673 |  8 |  2
8173 |  9 |  1
13021 |  9 |  1
2807 |  11 |  1
13278 |  11 |  1
13728 |  12 |  1
8747 |  13 |  3
9452 |  13 |  1
8905 |  14 |  1
12125 |  14 |  1
19027 |  14 |  1
16475 |  15 |  2
4137 |  16 |  1
3006 |  17 |  2
6396 |  17 |  1
10545 |  18 |  1
11653 |  18 |  1
1842 |  20 |  1
13152 |  20 |  2
13341 |  20 |  1
473 |  21 |  1
5752 |  21 |  1
7567 |  21 |  1
19017 |  21 |  1
5927 |  24 |  1
15541 |  25 |  2
7199 |  26 |  1
15238 |  26 |  2
16008 |  26 |  2
5937 |  27 |  1
13824 |  28 |  1
18043 |  28 |  3
3180 |  30 |  1
9766 |  30 |  1
15917 |  30 |  1
7656 |  31 |  1
2604 |  33 |  1
3260 |  34 |  1
6788 |  34 |  1
5640 |  35 |  1
9276 |  35 |  1
11975 |  35 |  1
6742 |  36 |  1
15098 |  36 |  1
933 |  37 |  2
5374 |  37 |  2
7752 |  37 |  1
9700 |  37 |  1
4298 |  38 |  1
1617 |  39 |  1
14628 |  39 |  1
439 |  40 |  1
5155 |  40 |  1
15698 |  40 |  2
2189 |  41 |  1
6212 |  41 |  4
6502 |  41 |  1
7018 |  41 |  3
26 |  42 |  2
2950 |  42 |  1
2998 |  42 |  3
9561 |  42 |  1
10615 |  42 |  4
11096 |  42 |  1
14519 |  42 |  3
1008 |  43 |  1
1960 |  43 |  3
5179 |  43 |  3
7119 |  43 |  2
10256 |  43 |  1
10624 |  43 |  1
16835 |  43 |  1
17065 |  43 |  2
17077 |  43 |  1
18174 |  43 |  1
1242 |  44 |  1
8892 |  44 |  2
10153 |  44 |  3
11137 |  44 |  3
11775 |  44 |  1
12083 |  44 |  3
19216 |  44 |  1
3966 |  45 |  2
16271 |  45 |  1
18080 |  45 |  2
18648 |  45 |  1
19259 |  45 |  1
5032 |  46 |  4
10189 |  46 |  2
11315 |  46 |  1
11656 |  46 |  2
13864 |  46 |  1
6416 |  47 |  3
14398 |  47 |  2
16842 |  47 |  1
16931 |  47 |  1
3399 |  48 |  2
8537 |  48 |  1
15017 |  48 |  2
18450 |  48 |  1
350 |  49 |  2
2333 |  49 |  1
3647 |  49 |  2
8965 |  49 |  1
17945 |  49 |  2
225 |  50 |  1
1578 |  50 |  1
2413 |  50 |  2
4483 |  50 |  3
8946 |  50 |  1
9931 |  50 |  1
13944 |  50 |  2
14677 |  50 |  3
15229 |  50 |  2
836 |  51 |  2
3764 |  51 |  2
5251 |  51 |  2
6743 |  51 |  1
15686 |  51 |  2
16366 |  51 |  2
3629 |  52 |  1
5423 |  52 |  1
6491 |  52 |  3
6750 |  52 |  1
9116 |  52 |  1
10868 |  52 |  3
16816 |  52 |  3
17083 |  52 |  1
