car ID: 88 | travel time: 19 | distance: 1
car ID: 253 | travel time: 20 | distance: 1
car ID: 473 | travel time: 21 | distance: 1
car ID: 26 | travel time: 22 | distance: 2
car ID: 124 | travel time: 30 | distance: 3
car ID: 439 | travel time: 37 | distance: 1
car ID: 225 | travel time: 39 | distance: 1
car ID: 202 | travel time: 44 | distance: 1
car ID: 450 | travel time: 46 | distance: 3
car ID: 8 | travel time: 47 | distance: 1
car ID: 301 | travel time: 56 | distance: 2
car ID: 333 | travel time: 59 | distance: 2
car ID: 384 | travel time: 62 | distance: 3
car ID: 142 | travel time: 66 | distance: 2
car ID: 188 | travel time: 69 | distance: 6
car ID: 2 | travel time: 73 | distance: 1
car ID: 233 | travel time: 74 | distance: 2
car ID: 421 | travel time: 77 | distance: 3
car ID: 218 | travel time: 98 | distance: 5
car ID: 392 | travel time: 98 | distance: 2
car ID: 87 | travel time: 99 | distance: 3
car ID: 214 | travel time: 99 | distance: 1
car ID: 170 | travel time: 100 | distance: 2
car ID: 381 | travel time: 102 | distance: 3
car ID: 360 | travel time: 103 | distance: 3
car ID: 263 | travel time: 106 | distance: 6
car ID: 31 | travel time: 109 | distance: 4
car ID: 122 | travel time: 111 | distance: 2
car ID: 380 | travel time: 111 | distance: 3
car ID: 446 | travel time: 111 | distance: 4
car ID: 61 | travel time: 112 | distance: 1
car ID: 238 | travel time: 116 | distance: 8
car ID: 81 | travel time: 119 | distance: 5
car ID: 361 | travel time: 119 | distance: 3
car ID: 39 | travel time: 120 | distance: 5
car ID: 424 | travel time: 129 | distance: 4
car ID: 67 | travel time: 130 | distance: 3
car ID: 22 | travel time: 131 | distance: 2
car ID: 221 | travel time: 134 | distance: 4
car ID: 470 | travel time: 134 | distance: 5
car ID: 350 | travel time: 135 | distance: 2
car ID: 159 | travel time: 136 | distance: 3
car ID: 126 | travel time: 139 | distance: 4
car ID: 317 | travel time: 140 | distance: 3
car ID: 230 | travel time: 142 | distance: 3
car ID: 300 | travel time: 143 | distance: 3
car ID: 331 | travel time: 143 | distance: 2
car ID: 346 | travel time: 144 | distance: 1
car ID: 100 | travel time: 147 | distance: 2
car ID: 115 | travel time: 147 | distance: 1
car ID: 193 | travel time: 147 | distance: 6
car ID: 200 | travel time: 148 | distance: 4
car ID: 282 | travel time: 148 | distance: 3
car ID: 378 | travel time: 150 | distance: 2
car ID: 455 | travel time: 151 | distance: 4
car ID: 335 | travel time: 153 | distance: 6
car ID: 298 | travel time: 154 | distance: 4
car ID: 394 | travel time: 158 | distance: 3
car ID: 106 | travel time: 160 | distance: 3
car ID: 325 | travel time: 160 | distance: 4
car ID: 310 | travel time: 162 | distance: 2
car ID: 391 | travel time: 164 | distance: 3
car ID: 417 | travel time: 164 | distance: 3
car ID: 240 | travel time: 166 | distance: 4
car ID: 369 | travel time: 174 | distance: 4
car ID: 485 | travel time: 174 | distance: 6
car ID: 428 | travel time: 177 | distance: 3
car ID: 349 | travel time: 178 | distance: 2
car ID: 197 | travel time: 179 | distance: 3
car ID: 140 | travel time: 181 | distance: 5
car ID: 434 | travel time: 182 | distance: 3
car ID: 179 | travel time: 185 | distance: 4
car ID: 467 | travel time: 185 | distance: 6
car ID: 344 | travel time: 189 | distance: 2
car ID: 256 | travel time: 190 | distance: 3
car ID: 48 | travel time: 191 | distance: 4
car ID: 75 | travel time: 192 | distance: 6
car ID: 204 | travel time: 196 | distance: 5
car ID: 33 | travel time: 197 | distance: 6
car ID: 254 | travel time: 198 | distance: 4
car ID: 207 | travel time: 201 | distance: 2
car ID: 362 | travel time: 205 | distance: 5
car ID: 329 | travel time: 207 | distance: 3
car ID: 389 | travel time: 207 | distance: 6
car ID: 153 | travel time: 208 | distance: 7
car ID: 414 | travel time: 210 | distance: 4
car ID: 121 | travel time: 213 | distance: 1
car ID: 456 | travel time: 213 | distance: 3
car ID: 69 | travel time: 214 | distance: 4
car ID: 293 | travel time: 216 | distance: 5
car ID: 347 | travel time: 216 | distance: 4
car ID: 472 | travel time: 217 | distance: 8
car ID: 3 | travel time: 218 | distance: 3
car ID: 265 | travel time: 218 | distance: 3
car ID: 320 | travel time: 220 | distance: 4
car ID: 226 | travel time: 221 | distance: 4
car ID: 294 | travel time: 222 | distance: 4
car ID: 334 | travel time: 222 | distance: 1
car ID: 377 | travel time: 222 | distance: 5
car ID: 270 | travel time: 224 | distance: 5
car ID: 484 | travel time: 224 | distance: 8
car ID: 224 | travel time: 225 | distance: 2
car ID: 237 | travel time: 226 | distance: 3
car ID: 355 | travel time: 226 | distance: 7
car ID: 352 | travel time: 227 | distance: 5
car ID: 52 | travel time: 230 | distance: 6
car ID: 249 | travel time: 232 | distance: 4
car ID: 348 | travel time: 236 | distance: 8
car ID: 114 | travel time: 237 | distance: 3
car ID: 386 | travel time: 238 | distance: 3
car ID: 244 | travel time: 239 | distance: 4
car ID: 57 | travel time: 240 | distance: 5
car ID: 95 | travel time: 244 | distance: 3
car ID: 99 | travel time: 245 | distance: 3
car ID: 402 | travel time: 246 | distance: 5
car ID: 168 | travel time: 247 | distance: 6
car ID: 227 | travel time: 247 | distance: 6
car ID: 388 | travel time: 250 | distance: 7
car ID: 438 | travel time: 252 | distance: 1
car ID: 20 | travel time: 253 | distance: 4
car ID: 63 | travel time: 254 | distance: 4
car ID: 279 | travel time: 260 | distance: 5
car ID: 190 | travel time: 262 | distance: 6
car ID: 397 | travel time: 262 | distance: 9
car ID: 242 | travel time: 263 | distance: 4
car ID: 12 | travel time: 264 | distance: 6
car ID: 82 | travel time: 264 | distance: 1
car ID: 461 | travel time: 266 | distance: 9
car ID: 274 | travel time: 269 | distance: 4
car ID: 359 | travel time: 269 | distance: 4
car ID: 375 | travel time: 271 | distance: 10
car ID: 314 | travel time: 274 | distance: 3
car ID: 151 | travel time: 278 | distance: 8
car ID: 405 | travel time: 278 | distance: 6
car ID: 480 | travel time: 280 | distance: 5
car ID: 93 | travel time: 282 | distance: 6
car ID: 252 | travel time: 282 | distance: 6
car ID: 337 | travel time: 283 | distance: 4
car ID: 184 | travel time: 284 | distance: 4
car ID: 213 | travel time: 286 | distance: 6
car ID: 222 | travel time: 287 | distance: 8
car ID: 419 | travel time: 288 | distance: 6
car ID: 17 | travel time: 293 | distance: 8
car ID: 246 | travel time: 294 | distance: 9
car ID: 436 | travel time: 296 | distance: 7
